,shhh.. Just listEn :)_A Rocket to the Moon
11469,made
11470,smells
11471,bad
11472,lydia's
11473,photos
11474,sheeted
11475,ghosts
11476,blown
11477,standing
11478,nearby
11479,easel
11480,charles
11481,model
11482,pointer
11483,lost
11484,mid-sentence
11485,charles
11486,--
11487,short
11488,i've
11489,got
11490,options
11491,buy
11492,enough
11493,main
11494,street
11495,control
11496,city
11497,council
11498,hundred
11499,years
11500,prices
11501,i'm
11502,talking
11503,fell
11504,apart
11505,tomorrow
11506,move
11507,sell
11508,arabs
11509,still
11510,come
11511,i've
11512,talked
11513,ed
11514,cornwall
11515,wax
11516,museum
11517,thanksgiving
11518,park
11519,ed's
11520,man
11521,made
11522,talking
11523,jesse
11524,jackson
11525,statue
11526,i've
11527,got
11528,museum
11529,dedicated
11530,great
11531,moments
11532,paranormal
11533,--
11534,parenthetically
11535,d-con
11536,wants
11537,right
11538,start
11539,insect
11540,zoo
11541,old
11542,hardware
11543,store
11544,seeing
11545,lydia
11546,lydia
11547,finally
11548,decide
11549,join
11550,us
11551,give
11552,oily
11553,smile
11554,charles
11555,honey
11556,finishing
11557,first
11558,phase
11559,presentation
11560,little
11561,project
11562,we'll
11563,take
11564,stretch
11565,invite
11566,friends
11567,meet
11568,friends
11569,sarah
11570,gets
11571,maxie's
11572,attention
11573,unable
11574,contain
11575,excitement
11576,silently
11577,urges
11578,get
11579,ghosts
11580,sarah
11581,yet
11582,maxie
11583,yes
11584,charles
11585,let's
11586,cut
11587,bullcorn
11588,we're
11589,see
11590,ghosts
11591,whole
11592,ghost
11593,town
11594,museum
11595,like
11596,follows
11597,train
11598,got
11599,engine
11600,let's
11601,see
11602,goddamned
11603,engine
11604,everyone
11605,looks
11606,lydia
11607,lydia
11608,they're
11609,anymore
11610,charles
11611,smiling
11612,apologetically
11613,nonsense
11614,every
11615,time
11616,says
11617,paint
11618,peels
11619,wild
11620,creature
11621,tries
11622,kill
11623,us
11624,sarah
11625,motioning
11626,we've
11627,got
11628,pictures
11629,lydia
11630,lydia
11631,really
11632,said
11633,might
11634,come
11635,back
11636,us
11637,could
11638,live
11639,peace
11640,agreed
11641,tease
11642,make
11643,silly
11644,tricks
11645,sarah
11646,disappointed
11647,goes
11648,maxie
11649,delia
11650,takes
11651,delia
11652,become
11653,little
11654,emotional
11655,counseling
11656,relying
11657,rely
11658,professionals
11659,otho
11660,whole
11661,room
11662,turns
11663,otho
11664,scribbling
11665,some-
11666,thing
11667,mumbling
11668,charles
11669,still
11670,otho
11671,otho
11672,looks
11673,missed
11674,question
11675,delia
11676,still
11677,otho
11678,otho
11679,oh
11680,they're
11681,still
11682,they're
11683,showing
11684,charles
11685,they're
11686,probably
11687,guilty
11688,delia
11689,people
11690,ruthless
11691,maxie
11692,care
11693,guilt
11694,want
11695,see
11696,charles
11697,otho
11698,otho
11699,tricky
11700,think
11701,handle
11702,dramatically
11703,produces
11704,handbook
11705,lydia
11706,lydia
11707,begins
11708,think
11709,scene
11710,shifts
11711,another
11712,point
11713,view
11714,lydia
11715,wait
11716,minute
11717,worried
11718,otho
11719,can't
11720,even
11721,change
11722,tire
11723,otho
11724,taking
11725,challenge
11726,i'll
11727,need
11728,something
11729,personal
11730,lydia
11731,go
11732,goodwill
11733,delia
11734,gets
11735,idea
11736,ext
11737,house
11738,-
11739,night
11740,moon
11741,stares
11742,icily
11743,gray
11744,clouds
11745,wind
11746,int
11747,attic
11748,-
11749,night
11750,barbara
11751,looking
11752,window
11753,barbara
11754,wistful
11755,know
11756,i've
11757,thinking
11758,could
11759,teach
11760,lydia
11761,sew
11762,adam
11763,little
11764,black
11765,party
11766,dresses
11767,barbara
11768,punching
11769,playfully
11770,ah
11771,adam
11772,know
11773,anything
11774,little
11775,girls
11776,missed
11777,love
11778,that's
11779,adam
11780,huffy
11781,let's
11782,see
11783,get
11784,model
11785,back
11786,barbara
11787,build
11788,another
11789,one
11790,adam
11791,convinced
11792,barbara
11793,motions
11794,sit
11795,next
11796,barbara
11797,continuing
11798,come
11799,want
11800,talk
11801,int
11802,dining
11803,room
11804,-
11805,night
11806,delia
11807,carefully
11808,brings
11809,big
11810,plastic
11811,bag
11812,lays
11813,something
11814,dining
11815,room
11816,table
11817,delia
11818,i'm
11819,deeply
11820,sentimental
11821,weddings
11822,lydia
11823,stands
11824,see
11825,delia
11826,carefully
11827,lays
11828,barbara's
11829,white
11830,wedding
11831,dress
11832,next
11833,adam's
11834,wedding
11835,tux
11836,lydia
11837,looks
11838,chill
11839,runs
11840,lydia
11841,hushed
11842,realization
11843,wedding
11844,clothes
11845,otho
11846,dramatically
11847,wedding
11848,clothes
11849,otho
11850,holds
11851,handbook
11852,sarah
11853,"""words"""
11854,otho
11855,nods
11856,int
11857,living
11858,room
11859,-
11860,night
11861,lydia
11862,nervous
11863,otho
11864,lights
11865,candle
11866,delia
11867,turns
11868,lights
11869,otho
11870,hands
11871,vermillion
11872,/
11873,start
11874,five
11875,bright
11876,cotillion
11877,/
11878,raven's
11879,dive
11880,nightshades
11881,promise
11882,/
11883,spirit's
11884,strive
11885,living
11886,/
11887,let
11888,dead
11889,come
11890,alive
11891,nothing
11892,happens
11893,lydia
11894,nervously
11895,turns
11896,away
11897,lydia
11898,sarcastically
11899,doo
11900,wah
11901,angle
11902,sizzle
11903,tiny
11904,crackle
11905,along
11906,one
11907,side
11908,square
11909,int
11910,attic
11911,-
11912,night
11913,barbara
11914,arm
11915,shoulder
11916,talks
11917,adam
11918,barbara
11919,we've
11920,given
11921,gift
11922,honey
11923,real
11924,live
11925,little
11926,girl
11927,likes
11928,us
11929,lot
11930,needs
11931,us
11932,maybe
11933,that's
11934,died
11935,young
11936,keep
11937,us
11938,getting
11939,attached
11940,things
11941,house
11942,antiques
11943,model
11944,look
11945,us
11946,room
11947,anyone
11948,adam
11949,long
11950,thought
11951,makes
11952,think
11953,likes
11954,barbara
11955,slowly
11956,smiles
11957,turns
11958,barbara
11959,camera
11960,hinges
11961,see
11962,--
11963,barbara
11964,face
11965,frightened
11966,cannot
11967,speak
11968,reaches
11969,--
11970,disappearing
11971,reaches
11972,suddenly
11973,--
11974,gone
11975,int
11976,dining
11977,room
11978,-
11979,night
11980,varicolored
11981,lightning
11982,bolts
11983,shoot
11984,every
11985,corner
11986,square
11987,gasp
11988,everyone
11989,lydia
11990,lydia
11991,--
11992,looking
11993,away
11994,turns
11995,see
11996,dress
11997,barbara's
11998,wedding
11999,dress
12000,floats
12001,table
12002,fills
12003,slowly
12004,painfully
12005,arms
12006,legs
12007,finally
12008,frightened
12009,face
12010,barbara
12011,lightning
12012,bolt
12013,flares
12014,lydia
12015,rises
12016,slowly
12017,feet
12018,unable
12019,resist
12020,lightning
12021,bolts
12022,otho
12023,sudden
12024,thunder
12025,/
12026,pierces
12027,night
12028,magic
12029,wonder
12030,/
12031,mad
12032,affright
12033,rives
12034,asunder
12035,/
12036,man's
12037,delight
12038,ghost
12039,corpse
12040,rise
12041,lydia
12042,walks
12043,slowly
12044,toward
12045,barbara
12046,barbara
12047,pain
12048,slowly
12049,aging
12050,speaks
12051,words
12052,heard
12053,even
12054,lydia
12055,see
12056,calling
12057,adam
12058,lydia
12059,stop
12060,maxie
12061,shhhh
12062,lydia
12063,screams
12064,adam
12065,lydia
12066,adam
12067,adam
12068,otho
12069,louder
12070,flies
12071,lizard
12072,/
12073,serpent
12074,fell
12075,goblin
12076,vizard
12077,/
12078,spell
12079,pale
12080,wizard
12081,/
12082,sinks
12083,hell
12084,buried
12085,dead
12086,slain
12087,rise
12088,int
12089,attic
12090,-
12091,night
12092,lightning
12093,flare
12094,see
12095,adam
12096,searching
12097,barbara
12098,rushes
12099,hallway
12100,adam
12101,barbara
12102,barbara
12103,ba
12104,last
12105,plaintive
12106,call
12107,becomes
12108,mute
12109,begins
12110,slowly
12111,disappear
12112,int
12113,dining
12114,room
12115,-
12116,night
12117,watchers
12118,one
12119,one
12120,scared
12121,delighted
12122,one
12123,watching
12124,lydia
12125,lydia
12126,--
12127,tears
12128,well
12129,eyes
12130,barbara
12131,slowly
12132,aging
12133,bewildered
12134,adam
12135,appears
12136,floating
12137,wedding
12138,suit
12139,seeing
12140,barbara
12141,older
12142,adam
12143,reaches
12144,hand
12145,hands
12146,--
12147,grasps
12148,hand
12149,seems
12150,made
12151,white
12152,crepe
12153,wrinkles
12154,nearly
12155,collapses
12156,adam
12157,puzzled
12158,calls
12159,name
12160,silently
12161,delia
12162,what's
12163,happening
12164,otho
12165,know
12166,charles
12167,suffering
12168,lydia
12169,screams
12170,they're
12171,dying
12172,maxie
12173,they're
12174,already
12175,dead
12176,can't
12177,feel
12178,thing
12179,obviously
12180,true
12181,barbara
12182,--
12183,looks
12184,slowly
12185,lydia
12186,effort
12187,makes
12188,loving
12189,smile
12190,reaches
12191,toward
12192,lydia
12193,completely
12194,helpless
12195,lydia
12196,weeps
12197,openly
12198,something
12199,comes
12200,rushes
12201,across
12202,room
12203,stares
12204,model
12205,lydia
12206,help
12207,us
12208,please
12209,betelgeuse
12210,crack
12211,lightning
12212,ext
12213,model
12214,town
12215,graveyard
12216,-
12217,night
12218,someone
12219,something
12220,like
12221,figure
12222,death
12223,goya
12224,drawing
12225,perched
12226,atop
12227,gravestone
12228,barbara
12229,adam
12230,maitland
12231,graves
12232,beneath
12233,open
12234,figure
12235,turns
12236,betelgeuse
12237,filing
12238,talons
12239,casually
12240,speaks
12241,ghastly
12242,rasp
12243,betelgeuse
12244,ready
12245,lydia
12246,got
12247,help
12248,betelgeuse
12249,help
12250,lydia
12251,frightened
12252,betelgeuse
12253,i'll
12254,help
12255,price
12256,grins
12257,lydia
12258,w
12259,betelgeuse
12260,words
12261,echo
12262,horribly
12263,queen
12264,lydia
12265,repulsed
12266,qu
12267,betelgeuse
12268,smiling
12269,devilishly
12270,i'm
12271,beeyoo-teeful
12272,lydia
12273,chilled
12274,steps
12275,back
12276,turns
12277,back
12278,maitlands
12279,continuing
12280,age
12281,looks
12282,back
12283,model
12284,lydia
12285,right
12286,betelgeuse
12287,betelgeuse
12288,doubles
12289,size
12290,tombstone
12291,crumbles
12292,beneath
12293,lydia
12294,vo
12295,louder
12296,betelgeuse
12297,wider
12298,graveyard
12299,doubles
12300,size
12301,lydia
12302,hesitates
12303,betelgeuse
12304,-
12305,tight
12306,looks
12307,confidently
12308,lydia
12309,betelgeuse
12310,dining
12311,room
12312,-
12313,night
12314,barbara
12315,adam's
12316,corpses
12317,nearly
12318,end
12319,ropes
12320,charles
12321,right
12322,that's
12323,enough
12324,stop
12325,otho
12326,answer
12327,charles
12328,continuing
12329,otho
12330,otho
12331,late
12332,charles
12333,i'm
12334,sorry
12335,int
12336,dining
12337,room
12338,-
12339,night
12340,lydia
12341,peers
12342,model
12343,betelgeuse
12344,transforming
12345,there's
12346,low
12347,rumble
12348,model
12349,town
12350,starts
12351,shake
12352,int
12353,dining
12354,room
12355,-
12356,night
12357,lydia
12358,backs
12359,away
12360,betelgeuse's
12361,head
12362,human-size
12363,rises
12364,center
12365,model
12366,town
12367,tight
12368,face
12369,grin
12370,malevolent
12371,malicious
12372,showtime
12373,folks
12374,betelgeuse
12375,attention
12376,k-mart
12377,shoppers
12378,deetzes
12379,--
12380,focused
12381,maitlands
12382,turning
12383,around
12384,model
12385,model
12386,betelgeuse
12387,begins
12388,bright
12389,sinister
12390,carnival
12391,barker's
12392,pitch
12393,shoulders
12394,clearing
12395,model
12396,betelgeuse
12397,welcome
12398,winter
12399,river
12400,angle
12401,sarah
12402,rushes
12403,model
12404,thinking
12405,show
12406,maxie
12407,follows
12408,betelgeuse
12409,hel
12410,lo
12411,piggies
12412,welcome
12413,winter
12414,river
12415,see
12416,museum
12417,natural
12418,greed
12419,monument
12420,bored
12421,businessmen
12422,come
12423,closer
12424,angle
12425,suddenly
12426,betelgeuse's
12427,arms
12428,elongate
12429,swell
12430,crackle
12431,maxie
12432,sarah
12433,eyes
12434,grow
12435,wide
12436,tight
12437,betelgeuse's
12438,hands
12439,split
12440,unfurl
12441,transmutate
12442,two
12443,shiny
12444,huge
12445,sledgehammers
12446,betelgeuse
12447,grins
12448,eyes
12449,sparkle
12450,anticipation
12451,carney
12452,music
12453,betelgeuse
12454,roughly
12455,tune
12456,"""santa"
12457,claus
12458,coming
12459,"town"""
12460,better
12461,sell
12462,better
12463,buy
12464,maxie
12465,sarah
12466,behind
12467,graduated
12468,carnival
12469,bell
12470,ringing
12471,game
12472,standard
12473,erects
12474,betelgeuse
12475,betelgeuse
12476,still
12477,singing
12478,old
12479,uncle
12480,beetle
12481,claus
12482,makin'
12483,fly
12484,betelgeuse
12485,swings
12486,hammer/hands
12487,sends
12488,max
12489,sarah
12490,zooming
12491,roof
12492,gong
12493,gong
12494,angle
12495,betelgeuse
12496,style
12497,game
12498,show
12499,host
12500,yowser
12501,yowser
12502,well
12503,tonight
12504,angle
12505,looks
12506,suspended
12507,maitlands
12508,betelgeuse
12509,let's
12510,hand
12511,maitlands
12512,barbara
12513,adam
12514,deserve
12515,rest
12516,maitlands
12517,wispy
12518,shadows
12519,still
12520,alive/dead
12521,fall
12522,heap
12523,floor
12524,note
12525,immediately
12526,start
12527,regenerate
12528,betelgeuse
12529,well
12530,we'll
12531,get
12532,back
12533,recover
12534,flight
12535,adam
12536,filling
12537,struggles
12538,stand
12539,falls
12540,barbara
12541,shakes
12542,head
12543,trying
12544,regain
12545,focus
12546,betelgeuse
12547,looking
12548,around
12549,god
12550,ugly
12551,wall
12552,dressing
12553,responsible
12554,ugliness
12555,spying
12556,otho
12557,trying
12558,hide
12559,otho
12560,watch
12561,taste
12562,patrol
12563,angle
12564,waves
12565,door
12566,opens
12567,little
12568,italian
12569,gentle-
12570,man
12571,appears
12572,otho
12573,noooo
12574,god
12575,giorgio
12576,armani
12577,giorgio
12578,youa
12579,getta
12580,started
12581,herea
12582,joost
12583,wanta
12584,saya
12585,otho
12586,don'ta
12587,weara
12588,stuff
12589,okay
12590,youa
12591,fat
12592,human-type
12593,clothes
12594,ita
12595,makes
12596,designs
12597,looka
12598,like
12599,aircraft
12600,covering
12601,angle
12602,otho
12603,horrified
12604,suddenly
12605,looks
12606,sees
12607,clothing
12608,transformed
12609,polyester
12610,nightmare
12611,runs
12612,door
12613,screaming
12614,betelgeuese
12615,laughs
12616,delight
12617,focuses
12618,lydia
12619,betelgeuse
12620,let's
12621,leave
12622,crazy
12623,world
12624,behind
12625,us
12626,i'll
12627,take
12628,style
12629,sound
12630,eerie
12631,wedding
12632,march
12633,fireplace
12634,changes
12635,expressionist
12636,altar
12637,angle
12638,leering
12639,horned
12640,whores
12641,walk
12642,like
12643,bridesmaids
12644,step
12645,door
12646,rush
12647,toward
12648,lydia
12649,angle
12650,frightened
12651,lydia
12652,assaulted
12653,pulled
12654,forward
12655,ugly
12656,handmaidens
12657,suddenly
12658,looks
12659,sees
12660,clothed
12661,blood-red
12662,wedding
12663,dress
12664,lydia
12665,screams
12666,barbara
12667,adam's
12668,eyes
12669,widen
12670,lydia
12671,frightened
12672,hurling
12673,incan-
12674,tation
12675,make
12676,disappear
12677,betelgeuse
12678,bet
12679,betelgeuse
12680,waves
12681,hand
12682,lydia's
12683,mouth
12684,freezes
12685,delia
12686,charles
12687,plead
12688,recovering
12689,maitlands
12690,delia
12691,frantic
12692,please
12693,can't
12694,something
12695,please
12696,barbara
12697,adam
12698,adam
12699,fully
12700,recovered
12701,heroically
12702,tries
12703,speak
12704,--
12705,jaw
12706,falls
12707,exhausted
12708,barbara
12709,tries
12710,help
12711,reattach
12712,betelgeuse
12713,looks
12714,lydia
12715,betelgeuse
12716,know
12717,we're
12718,going
12719,get
12720,married
12721,we're
12722,going
12723,need
12724,witnesses
12725,betelgeuse
12726,shifts
12727,glare
12728,charles
12729,delia
12730,behind
12731,delia's
12732,horrid
12733,sculptures
12734,come
12735,life
12736,attack
12737,charles
12738,delia
12739,sculptures
12740,twist
12741,around
12742,forcing
12743,watch
12744,hideous
12745,spectacle
12746,adam
12747,barbara
12748,rapidly
12749,trying
12750,recover
12751,ceremony
12752,begins
12753,death-masked
12754,old
12755,preacher
12756,slides
12757,fireplace
12758,ready
12759,perform
12760,service
12761,speaks
12762,hissing
12763,death
12764,rattle
12765,preacher
12766,betel
12767,mouth
12768,drops
12769,frozen
12770,betelgeuse
12771,uh-uh
12772,one
12773,says
12774,b
12775,word
12776,preacher
12777,_____________
12778,take
12779,woman
12780,wedded
12781,wife
12782,honor
12783,betelgeuse
12784,interrupting
12785,betcha
12786,lydia
12787,screams
12788,struggles
12789,preacher
12790,lydia
12791,take
12792,man
12793,er
12794,uh
12795,man
12796,lawful
12797,wedded
12798,husband
12799,sickness
12800,lydia
12801,struggles
12802,screams
12803,muffled
12804,distant
12805,betelgeuse
12806,grabs
12807,shakes
12808,betelgeuse
12809,answer
12810,snookums
12811,i'll
12812,eerily
12813,speaking
12814,voice
12815,i'm
12816,lydia
12817,deetz
12818,i'm
12819,sound
12820,mind
12821,man
12822,next
12823,one
12824,want
12825,asked
12826,i'm
12827,answering
12828,yes
12829,love
12830,man
12831,mine
12832,adam
12833,fully
12834,regenerated
12835,moves
12836,toward
12837,shouts
12838,incantation
12839,adam
12840,beetle
12841,angle
12842,betelgeuse
12843,turns
12844,sweep
12845,hand
12846,adam's
12847,teeth
12848,false
12849,fly
12850,mouth
12851,clatter
12852,floor
12853,adam
12854,toothless
12855,musters
12856,ghost
12857,powers
12858,--
12859,teeth
12860,-
12861,tight
12862,--
12863,rare
12864,back
12865,continue
12866,shouting
12867,teeth
12868,beetleju
12869,angle
12870,mayhem
12871,breaks
12872,furious
12873,betelgeuse
12874,stomps
12875,feet
12876,teeth
12877,scuttle
12878,model
12879,betelgeuse
12880,angrily
12881,old
12882,man
12883,move
12884,pops
12885,adam
12886,speechless
12887,adam
12888,heroically
12889,charges
12890,toward
12891,betelgeuse
12892,ready
12893,strike
12894,betelgeuse
12895,spins
12896,waves
12897,hand
12898,sound
12899,rushing
12900,wind
12901,adam
12902,zapped
12903,model
12904,town
12905,angle
12906,barbara
12907,screams
12908,jumps
12909,betelgeuse
12910,barbara
12911,beetlegeuse
12912,betelgeuse
12913,turns
12914,eyes
12915,flashing
12916,barbara
12917,gag
12918,comes
12919,mouth
12920,model
12921,adam
12922,running
12923,around
12924,streets
12925,trying
12926,get
12927,model
12928,looks
12929,sky
12930,sees
12931,red
12932,glow
12933,thundering
12934,wedding
12935,music
12936,know
12937,barbara
12938,tears
12939,away
12940,face
12941,like
12942,tissue
12943,tries
12944,say
12945,name
12946,barbara
12947,betelgeuse
12948,betelgeuse
12949,angry
12950,waves
12951,hand
12952,barbara
12953,lips
12954,zippered
12955,shut
12956,model
12957,desperate
12958,adam
12959,gets
12960,idea
12961,runs
12962,truck
12963,betelgeuse
12964,crashed
12965,earlier
12966,jumps
12967,tries
12968,start
12969,barbara
12970,unzips
12971,mouth
12972,tries
12973,barbara
12974,betelgeuse
12975,fire
12976,darts
12977,eyes
12978,barbara
12979,chromium
12980,steel
12981,plate
12982,riveted
12983,across
12984,mouth
12985,screams
12986,wordlessly
12987,behind
12988,model
12989,adam
12990,finally
12991,gets
12992,truck
12993,started
12994,barbara
12995,struggling
12996,mouth
12997,frustrated
12998,breaking
12999,point
13000,looks
13001,around
13002,room
13003,rushes
13004,window
13005,crashes
13006,night
13007,model
13008,adam
13009,sees
13010,barbara
13011,rush
13012,looks
13013,back
13014,betelgeuse
13015,floors
13016,gas
13017,pedal
13018,goes
13019,one
13020,last
13021,shot
13022,betelgeuse
13023,betelgeuse
13024,angry
13025,let's
13026,get
13027,rolling
13028,preacher
13029,authority
13030,vested
13031,rumble
13032,comes
13033,outside
13034,everyone
13035,notices
13036,preacher
13037,stutters
13038,finish
13039,wedding
13040,betelgeuse
13041,get
13042,louder
13043,noise
13044,outside
13045,nearly
13046,deafening
13047,preacher
13048,yes
13049,pronounce
13050,man
13051,angle
13052,truck
13053,racing
13054,betelgeuse's
13055,foot
13056,adam
13057,bails
13058,time
13059,truck
13060,hits
13061,betelgeuse's
13062,foot
13063,explodes
13064,giving
13065,distracting
13066,hot
13067,foot
13068,--
13069,window
13070,--
13071,amidst
13072,cloud
13073,yellow
13074,dust
13075,--
13076,crashes
13077,sand
13078,worm
13079,barbara
13080,rides
13081,bareback
13082,barbara
13083,struggles
13084,control
13085,roaring
13086,worm
13087,pulls
13088,ears
13089,looks
13090,around
13091,beetle
13092,juice
13093,seeing
13094,spurs
13095,worm
13096,beetle
13097,juice
13098,angle
13099,beetle
13100,juice
13101,struggles
13102,trying
13103,run
13104,worm
13105,barbara
13106,worm
13107,outmaneuver
13108,corner
13109,worm
13110,reaches
13111,opens
13112,hungry
13113,mouth
13114,gulps
13115,betelgeuse
13116,one
13117,mouthful
13118,betelgeuse
13119,rrrrat
13120,shit
13121,angle
13122,barbara
13123,leaps
13124,sand
13125,worm
13126,continues
13127,floorboards
13128,house
13129,betelgeuse
13130,gone
13131,adam
13132,back
13133,full
13134,size
13135,charles
13136,delia
13137,longer
13138,held
13139,sculptures
13140,lydia
13141,runs
13142,back
13143,family
13144,adam
13145,barbara
13146,dust
13147,settles
13148,hole
13149,-
13150,juno
13151,peers
13152,room
13153,pulls
13154,whores
13155,hole
13156,fade
13157,fade
13158,ext
13159,main
13160,street
13161,-
13162,winter
13163,river
13164,-
13165,bright
13166,day
13167,birds
13168,sing
13169,ernie
13170,polishes
13171,lion
13172,old
13173,bill
13174,sleeps
13175,people
13176,stroll
13177,ext
13178,miss
13179,shannon's
13180,boarding
13181,school
13182,-
13183,day
13184,lovely
13185,white
13186,boarding
13187,school
13188,long
13189,green
13190,lawn
13191,bell
13192,rings
13193,girls
13194,come
13195,front
13196,door
13197,say
13198,goodbyes
13199,lydia
13200,walks
13201,carrying
13202,books
13203,lydia
13204,'bye
13205,serena
13206,see
13207,later
13208,lydia
13209,walks
13210,along
13211,main
13212,street
13213,winter
13214,river
13215,ext
13216,jane
13217,butterfield's
13218,antiques/travel/real
13219,estate
13220,jane
13221,getting
13222,car
13223,--
13224,little
13225,jane
13226,follows
13227,jane
13228,hellooo
13229,how's
13230,school
13231,lydia
13232,particularly
13233,interested
13234,okay
13235,how's
13236,dirt
13237,business
13238,jane
13239,well
13240,i'm
13241,expecting
13242,call
13243,parents
13244,news
13245,jane
13246,hears
13247,phone
13248,ring
13249,inside
13250,rushes
13251,answer
13252,lydia
13253,tell
13254,i'll
13255,call
13256,tonight
13257,ext
13258,main
13259,street
13260,-
13261,winter
13262,river
13263,-
13264,bright
13265,day
13266,ernie
13267,polishes
13268,lion
13269,lydia
13270,passes
13271,lydia
13272,forget
13273,balls
13274,ernie
13275,looks
13276,around
13277,surprised
13278,int
13279,jane
13280,butterfield's
13281,antiques/travel/real
13282,estate
13283,jane
13284,screams
13285,phone
13286,jane
13287,mean
13288,i've
13289,done
13290,health
13291,know
13292,camera
13293,explores
13294,row
13295,photographs
13296,houses
13297,sale
13298,photograph
13299,--
13300,old
13301,maitland
13302,house
13303,delapidated
13304,haunted-looking
13305,legend
13306,reads
13307,fixer-upper's
13308,"special"""
13309,back
13310,jane
13311,--
13312,frustrated
13313,jane
13314,bona
13315,fide
13316,offer
13317,$25000000
13318,dump
13319,little
13320,jane
13321,xerox
13322,machine
13323,noise
13324,irritates
13325,big
13326,jane
13327,throws
13328,wad
13329,paper
13330,little
13331,jane
13332,little
13333,jane
13334,gets
13335,mad
13336,throws
13337,papers
13338,air
13339,exits
13340,int
13341,new
13342,york
13343,apartment
13344,-
13345,day
13346,recognize
13347,furniture
13348,deetzes'
13349,delia
13350,phone
13351,jane
13352,charles
13353,comes
13354,wall
13355,street
13356,journal
13357,fidgets
13358,taps
13359,fingers
13360,reads
13361,pours
13362,coffee
13363,--
13364,delia
13365,whisper
13366,charles
13367,mrs
13368,butterworth
13369,charles
13370,picks
13371,extension
13372,charles
13373,listen
13374,jane
13375,want
13376,anyone
13377,looking
13378,house
13379,want
13380,painted
13381,yard
13382,mowed
13383,trees
13384,trimmed
13385,want
13386,termite
13387,inspected
13388,sale
13389,int
13390,jane's
13391,store
13392,-
13393,day
13394,jane
13395,listens
13396,silent
13397,thinking
13398,jane
13399,well
13400,okay
13401,sell
13402,int
13403,new
13404,york
13405,apartment
13406,-
13407,day
13408,delia
13409,smiles
13410,never
13411,honey
13412,never
13413,hangs
13414,looks
13415,charles
13416,delia
13417,continuing
13418,people
13419,never
13420,know
13421,leave
13422,things
13423,way
13424,charles
13425,smiles
13426,int
13427,maitland
13428,house
13429,-
13430,day
13431,sound
13432,sweeping
13433,--
13434,camera
13435,eases
13436,--
13437,barbara
13438,sweeping
13439,adam
13440,working
13441,model
13442,adam
13443,time
13444,barbara
13445,330
13446,guess
13447,adam
13448,give
13449,take
13450,year
13451,barbara
13452,smiles
13453,kitchen
13454,door
13455,slams
13456,barbara
13457,looks
13458,adam
13459,smile
13460,adam
13461,get
13462,paint
13463,lydia's
13464,voice
13465,got
13466,took
13467,pictures
13468,new
13469,church
13470,barbara
13471,how'd
13472,science
13473,test
13474,lydia
13475,lydia
13476,hangs
13477,head
13478,gross
13479,wanted
13480,dissect
13481,frog
13482,told
13483,way
13484,said
13485,religion
13486,got
13487,c
13488,adam
13489,frowns
13490,little
13491,barbara
13492,math
13493,test
13494,lydia
13495,looks
13496,coyly
13497,adam
13498,studied
13499,day
13500,yesterday
13501,tell
13502,lydia
13503,got
13504,grin
13505,pride
13506,lydia
13507,continuing
13508,adam
13509,shaking
13510,head
13511,uh-uh
13512,got
13513,c
13514,science
13515,lydia
13516,oh
13517,go
13518,barbara
13519,oh
13520,adam
13521,tease
13522,never
13523,got
13524,science
13525,life
13526,adam
13527,right
13528,lydia
13529,--
13530,puts
13531,books
13532,loosens
13533,collar
13534,ruffles
13535,hair
13536,waits
13537,adam
13538,continuing
13539,okay
13540,lydia
13541,looks
13542,lydia
13543,begins
13544,levitate
13545,lifts
13546,head
13547,leaves
13548,white
13549,bread
13550,world
13551,behind
13552,voice
13553,deep
13554,soulful
13555,percy
13556,sledge
13557,lydia
13558,"""when"
13559,man
13560,loves
13561,woman
13562,can't
13563,keep
13564,mind
13565,nothin'
13566,"else"""
13567,behind
13568,ghostly
13569,images
13570,football
13571,players
13572,appear
13573,back-up
13574,footballers
13575,oooooo
13576,hummm
13577,oooooo
13578,lydia
13579,he'd
13580,change
13581,world
13582,good
13583,thing
13584,he's
13585,found
13586,main
13587,needs
13588,woman
13589,cain't
13590,keep
13591,mind
13592,nothin'
13593,else
13594,bad
13595,see
13596,wrong
13597,music
13598,continues
13599,angle
13600,great
13601,pile
13602,sand
13603,whorehouse
13604,middle
13605,irritated
13606,betelgeuse
13607,crawls
13608,roof
13609,hating
13610,singing
13611,shakes
13612,fist
13613,sky
13614,--
13615,loses
13616,footing
13617,tumbles
13618,sand
13619,terrified
13620,scrambles
13621,get
13622,pile
13623,moving
13624,coil
13625,sand
13626,sends
13627,scurrying
13628,inside
13629,sandworm
13630,snapping
13631,right
13632,behind
13633,runs
13634,back
13635,roof
13636,angle
13637,camera
13638,tilts
13639,see
13640,house
13641,perfect
13642,new
13643,england
13644,house
13645,camera
13646,pulls
13647,back
13648,model
13649,--
13650,window
13651,real
13652,house
13653,outside
13654,real
13655,house
13656,--
13657,see
13658,dilapidated
13659,undeniably
13660,perfect
13661,haunted
13662,house
13663,fade
